"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","792","TC-8: Privacy Policy link points to the correct page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","1507","TC-8: Privacy Policy link points to the correct page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2723","TC-12: opens the Solutions menu with clickable use-case items","Header","2026-09-01","passed","2026-09-01","","","",""
"","3724","TC-30: opens and closes the mobile navigation","Header (mobile)","2026-09-01","passed","2026-09-01","","","",""
"","872","TC-18: GET STARTED navigates to the sign-up page","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","1689","TC-16: Machine tab switches the homepage to the machine view","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","3760","TC-23: recalculates cost when the sliders change","Economics section (price your workload)","2026-09-01","passed","2026-09-01","","","",""
"","2195","TC-25: GitHub link points to the team-telnyx/ai repository","Build section","2026-09-01","passed","2026-09-01","","","",""
"","1758","TC-29: Website Terms and Conditions link opens the correct page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","1549","TC-1: loads successfully with header, hero and footer visible","Homepage","2026-09-01","passed","2026-09-01","","","",""
"","1344","TC-27: Facebook icon links to the official page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","3468","TC-2: logo navigates back to the homepage from an internal page","Header","2026-09-01","passed","2026-09-01","","","",""
"","3267","TC-1: loads successfully with header, hero and footer visible","Homepage","2026-09-01","passed","2026-09-01","","","",""
"","3005","TC-13: opens the Why Telnyx menu with no console errors","Header","2026-09-01","passed","2026-09-01","","","",""
"","318","TC-9: LinkedIn icon links to the correct social profile","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2698","TC-11: opens the Products mega menu with product categories and links","Header","2026-09-01","passed","2026-09-01","","","",""
"","1707","TC-21: ""Run it"" under the Functions card opens the edge-compute docs","Runtime section","2026-09-01","passed","2026-09-01","","","",""
"","1865","TC-25: GitHub link points to the team-telnyx/ai repository","Build section","2026-09-01","passed","2026-09-01","","","",""
"","842","TC-28: Shop link navigates to shop.telnyx.com","Footer","2026-09-01","passed","2026-09-01","","","",""
"","1656","TC-15: Developers menu links to developers.telnyx.com","Header","2026-09-01","passed","2026-09-01","","","",""
"","1401","TC-4: Log in button links to the customer portal","Header","2026-09-01","passed","2026-09-01","","","",""
"","1496","TC-24: READ THE DOCS navigates to developer documentation","Build section","2026-09-01","passed","2026-09-01","","","",""
"","2096","TC-20: clicking a product selects it in the ""OR SELECT PRODUCT"" grid","Composition section (50 primitives)","2026-09-01","passed","2026-09-01","","","",""
"","3673","TC-20: clicking a product selects it in the ""OR SELECT PRODUCT"" grid","Composition section (50 primitives)","2026-09-01","passed","2026-09-01","","","",""
"","2037","TC-17: COMPOSE YOUR STACK scrolls to the ""price your workload"" section","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","3665","TC-3: shows the Pricing dropdown with links to pricing categories","Header","2026-09-01","passed","2026-09-01","","","",""
"","807","TC-9: LinkedIn icon links to the correct social profile","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2266","TC-13: opens the Why Telnyx menu with no console errors","Header","2026-09-01","passed","2026-09-01","","","",""
"","2745","TC-14: opens the Resources menu and its links are clickable","Header","2026-09-01","passed","2026-09-01","","","",""
"","1104","TC-4: Log in button links to the customer portal","Header","2026-09-01","passed","2026-09-01","","","",""
"","1552","TC-5: Sign up button navigates to the registration page","Header","2026-09-01","passed","2026-09-01","","","",""
"","1081","TC-1: loads successfully with header, hero and footer visible","Homepage","2026-09-01","passed","2026-09-01","","","",""
"","1423","TC-20: clicking a product selects it in the ""OR SELECT PRODUCT"" grid","Composition section (50 primitives)","2026-09-01","passed","2026-09-01","","","",""
"","3353","TC-19: selecting a use case updates the results block","Composition section (50 primitives)","2026-09-01","passed","2026-09-01","","","",""
"","1997","TC-5: Sign up button navigates to the registration page","Header","2026-09-01","passed","2026-09-01","","","",""
"","1944","TC-11: opens the Products mega menu with product categories and links","Header","2026-09-01","passed","2026-09-01","","","",""
"","7088","TC-19: selecting a use case updates the results block","Composition section (50 primitives)","2026-09-01","passed","2026-09-01","","","",""
"","1031","TC-29: Website Terms and Conditions link opens the correct page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","1973","TC-6: Contact us button navigates to the contact page","Header","2026-09-01","passed","2026-09-01","","","",""
"","2368","TC-3: shows the Pricing dropdown with links to pricing categories","Header","2026-09-01","passed","2026-09-01","","","",""
